Questions,Answers
"What module provides regular expressions?","re"  
"How do you check if a file exists?","os.path.exists('file.txt')"  
"What function gets code from character?","chr(97)"  
"How do you create a boolean variable?","flag = True"  
"What operator performs exponentiation?","**"  
"How do you count string occurrences?","count(): 'hello'.count('l')"  
"What method removes dictionary keys?","pop(): my_dict.pop('key')"  
"How do you create a new directory?","os.mkdir('new_dir')"  
"What module handles URLs?","urllib"  
"How do you get the current time?","datetime.datetime.now()"  
"What function reverses iteration?","reversed()"  
"How do you convert to list?","list('abc')"  
"What method checks alphanumeric?","isalnum(): 'abc123'.isalnum()"  
"How do you create a complex number?","3 + 4j"  
"What operator shifts bits left?","<<"  
"How do you clear a list?","clear(): my_list.clear()"  
"What function rounds up?","math.ceil()"  
"How do you get file extension?","os.path.splitext('file.txt')[1]"  
"What module copies objects?","copy"  
"How do you check variable existence?","'var' in locals()"  
"What function gets environment variables?","os.getenv('PATH')"  
"How do you iterate with index?","enumerate(): for i, item in enumerate(items)"  
"What method formats numbers?","format(): '{:.2f}'.format(3.1415)"  
"How do you create a frozen set?","frozenset([1,2,3])"  
"What operator shifts bits right?",">>"  
"How do you get dictionary values?","my_dict.values()"  
"What function rounds down?","math.floor()"  
"How do you change directory?","os.chdir('path')"  
"What module handles command execution?","subprocess"  
"How do you check inheritance?","issubclass(Child, Parent)"  
"What function gets ASCII character?","chr(65)"  
"How do you create a default dictionary?","collections.defaultdict(int)"  
"What method centers a string?","center(): 'text'.center(10)"  
"How do you create a byte string?","b'bytes'"  
"What operator performs bitwise XOR?","^"  
"How do you merge dictionaries?","dict1.update(dict2)"  
"What function calculates square root?","math.sqrt()"  
"How do you rename a file?","os.rename('old', 'new')"  
"What module provides hash functions?","hashlib"  
"How do you check if a string is digit?","'123'.isdigit()"  
"What function gets list index?","index(): my_list.index('item')"  
"How do you create a named tuple?","collections.namedtuple('Point', 'x y')"  
"What method pads strings?","zfill(): '42'.zfill(5)"  
"How do you create a multi-line comment?","Triple-quoted string (not true comment)"  
"What operator performs floor division?","//"  
"How do you sort a list in reverse?","sort(reverse=True)"  
"What function calculates power?","pow(2, 3)"  
"How do you delete a directory?","os.rmdir('dir')"  
"What module provides ZIP handling?","zipfile"  
"How do you check for None?","var is None"  
"What function creates a slice?","slice(1, 5, 2)"  
"How do you create a deque?","collections.deque()"  
"What method justifies text left?","ljust(): 'text'.ljust(10)"  
"How do you create a bytearray?","bytearray(b'bytes')"  
"What operator performs membership test?","in"  
"How do you reverse a list?","reversed() or my_list[::-1]"  
"What function calculates logarithm?","math.log()"  
"How do you get file size?","os.path.getsize('file.txt')"  
"What module handles CSV files?","csv"  
"How do you check for empty string?","not my_string"  
"What function creates complex numbers?","complex(3, 4)"  
"How do you create a counter?","collections.Counter()"  
"What method justifies text right?","rjust(): 'text'.rjust(10)"  
"How do you create a memory view?","memoryview(bytearray)"  
"What operator performs identity test?","is"  
"How do you flatten a nested list?","[item for sublist in nested for item in sublist]"  
"What function calculates factorial?","math.factorial()"  
"How do you copy a file?","shutil.copy('src', 'dst')"  
"What module handles XML?","xml.etree.ElementTree"  
"How do you check if a file is directory?","os.path.isdir('path')"  
"What function gets hexadecimal?","hex(255)"  
"How do you create an ordered dictionary?","collections.OrderedDict()"  
"What method swaps cases?","swapcase(): 'Text'.swapcase()"  
"How do you create a raw string?","r'C:\path'"  
"What operator performs assignment?","="  
"How do you transpose a matrix?","[list(x) for x in zip(*matrix)]"  
"What function gets binary?","bin(10)"  
"How do you move a file?","shutil.move('src', 'dst')"  
"What module handles HTTP?","http"  
"How do you check if a path exists?","os.path.exists('path')"  
"What function gets octal?","oct(8)"  
"How do you create a chain map?","collections.ChainMap()"  
"What method checks title case?","istitle(): 'Title'.istitle()"  
"How do you create a formatted string?","format(): '{} {}'.format(a, b)"  
"What operator performs addition assignment?","+="  
"How do you deepcopy a list?","import copy; copy.deepcopy()"  
"What function calculates hypotenuse?","math.hypot()"  
"How do you delete a file?","os.remove('file.txt')"  
"What module handles SQLite?","sqlite3"  
"How do you check if a variable is defined?","'var' in globals()"  
"What function gets ASCII code?","ord('A')"  
"How do you create a user dictionary?","class MyDict(dict): ..."  
"What method checks whitespace?","isspace(): '   '.isspace()"  
"How do you implement lazy evaluation without generators?","Use closures with mutable state or functools.partial"
"What's the difference between __getattr__ and __getattribute__?","__getattribute__ intercepts all attribute access, __getattr__ only handles missing attributes"
"How would you implement a thread-safe queue without threading.Queue?","Use collections.deque with threading.Lock for synchronization"
"What happens when you override __new__ in a mutable class?","Instance creation is customized before initialization (rare for mutable types)"
"How do descriptor protocols enable SQLAlchemy-style ORM mappings?","Descriptors manage attribute access with database interaction logic"
"Why would you use __prepare__ in a metaclass?","To customize the namespace dictionary during class creation (e.g., OrderedDict)"
"How does Python's MRO handle diamond inheritance?","Uses C3 linearization to maintain consistent method resolution order"
"What's the purpose of __slots__ in exception classes?","Reduces memory overhead for frequently raised exceptions"
"How do you implement negative indexing in a custom sequence?","Override __getitem__ to handle negative indices: index % len(self)"
"Why use contextlib.AbstractContextManager?","Base class for defining context managers with automatic enter/exit methods"
"How would you implement a LRU cache from scratch?","Use OrderedDict with maxsize, moving accessed keys to end"
"What's the difference between __del__ and weakref.finalize?","__del__ is unreliable; finalize guarantees callback execution"
"How does asyncio.gather differ from asyncio.wait?","gather returns results in order; wait returns completed/futures sets"
"Why implement __hash__ when overriding __eq__?","To maintain hashable properties required for dict/set usage"
"How do you make a class support pickle serialization?","Implement __reduce__ or __getstate__/__setstate__ methods"
"What's the purpose of __init_subclass__ in plugin systems?","Automatically registers subclasses during class definition"
"How would you implement a read-only view of a dictionary?","Use types.MappingProxyType"
"Why use @functools.singledispatchmethod?","Enables method overloading based on argument types"
"How does Python's GIL affect multiprocessing vs threading?","Multiprocessing bypasses GIL; threading is limited by it"
"What's the difference between __iter__ and __next__?","__iter__ returns iterator object, __next__ returns next value"
"How would you implement a custom coroutine scheduler?","Use asyncio.AbstractEventLoop with custom task queue"
"Why use __set_name__ with descriptors?","To know which class attribute the descriptor is assigned to"
"How do you handle cyclic references in __del__?","Avoid it; use weakref or context managers instead"
"What's the purpose of __class_getitem__?","Enables class to support generic type hints (e.g., list[int])"
"How would you implement a state machine using context managers?","Use nested contexts with state transition in enter/exit"
"Why use @dataclass(frozen=True)?","Creates immutable objects with hash support"
"How does __getattr__ enable dynamic API proxies?","Intercepts attribute calls to generate requests/responses"
"What's the difference between __mro__ and __bases__?","__mro__ shows full inheritance chain; __bases__ direct parents"
"How would you implement a thread pool without concurrent.futures?","Use queue.Queue with worker threads consuming tasks"
"Why use __post_init__ in dataclasses?","For validation or computed fields after auto-generated init"
"How do you create a context manager that handles multiple resources?","Use contextlib.ExitStack for dynamic resource management"
"What's the purpose of __index__ method?","Enables objects to be used as integer indices for slicing"
"How would you implement a custom import hook?","Create meta_path finder implementing find_spec protocol"
"Why use __subclasshook__ in abstract classes?","Allows non-inherited classes to be considered virtual subclasses"
"How does __init__ differ for immutable types?","Typically implemented in __new__ instead"
"What's the difference between __qualname__ and __name__?","__qualname__ includes class path; __name__ is simple name"
"How would you implement a memoization decorator?","Use closure with dict cache storing func(args) -> result"
"Why use __annotations__ for runtime type checking?","To inspect and validate types during execution"
"How do you create a weak reference dictionary?","Use weakref.WeakValueDictionary"
"What's the purpose of __fspath__?","Provides OS path representation for custom path objects"
"How would you implement a reverse iterator?","Define __reversed__ method returning custom iterator"
"Why use __call__ instead of regular methods?","To make instances callable like functions"
"How does Python's descriptor protocol support properties?","property() is implemented using descriptor methods"
"What's the difference between __str__ and __repr__?","__str__ for end-users; __repr__ for developers/debugging"
"How would you implement a custom exception hierarchy?","Subclass from Exception with domain-specific types"
"Why use __setstate__ for unpickling?","To restore complex state beyond basic attributes"
"How do you make a class support with statements?","Implement __enter__ and __exit__ methods"
"What's the purpose of __missing__ in dict subclasses?","Handles missing key lookups (like defaultdict)"
"How would you implement a binary tree using nested tuples?","(value, left_subtree, right_subtree) with None for leaves"
"Why use __slots__ with __weakref__?","To enable weak references while still saving memory"
"How do you implement a custom string formatter?","Override __format__ to handle format specifiers"
"What's the difference between __len__ and __length_hint__?","__len__ provides exact count; __length_hint__ estimates"
"How would you implement a reactive programming pattern?","Use properties with observer callbacks on value changes"
"Why use __init__ in abstract base classes?","To enforce common initialization for subclasses"
"How does __getitem__ enable slicing?","Handle slice objects in index parameter"
"What's the purpose of __bytes__?","Provides byte representation for bytes() conversion"
"How would you implement a custom numeric type?","Define arithmetic dunder methods (__add__, __mul__, etc.)"
"Why use __prepare__ with metaclasses?","To customize class namespace (e.g., for ordered attributes)"
"How do you create a context manager for database transactions?","__enter__ starts transaction; __exit__ commits/rolls back"
"What's the difference between __getnewargs__ and __getnewargs_ex__?","__getnewargs_ex__ supports keyword arguments"
"How would you implement a custom pattern matcher?","Override __match_args__ for structural pattern matching"
"Why use __init_subclass__ for class registration?","Automatically tracks subclasses for factory patterns"
"How does __delattr__ prevent attribute deletion?","Raise AttributeError for protected attributes"
"What's the purpose of __annotate__ in PEP 649?","Postponed evaluation of type annotations (Python 3.10+)"
"How would you implement a custom coroutine?","Define __await__ method returning iterator"
"Why use __class__ in super()?","Explicitly specifies starting point in MRO"
"How do you implement a thread-local storage?","Use threading.local() or contextvars"
"What's the difference between __mod__ and __rmod__?","__rmod__ handles right-side modulo operations"
"How would you implement a generic function?","Use @functools.singledispatch for type-based dispatch"
"Why use __orig_bases__?","Stores original generic base classes before erasure"
"How do you implement a custom async iterator?","Define __aiter__ and __anext__ async methods"
"What's the purpose of __aenter__ and __aexit__?","For asynchronous context managers (async with)"
"How would you implement a dependency injection framework?","Use metaclasses or decorators to manage dependencies"
"Why use __init__ in enums?","To customize member values and behaviors"
"How does __contains__ optimize membership tests?","Allows O(1) lookups instead of O(n) iteration"
"What's the difference between __sub__ and __rsub__?","__rsub__ handles right-side subtraction"
"How would you implement a custom set type?","Subclass collections.abc.Set and implement required methods"
"Why use __text_signature__?","Provides signature metadata for built-in functions"
"How do you implement a buffered I/O wrapper?","Override read/write methods with buffer management"
"What's the purpose of __dict__ for classes?","Stores class attributes and methods"
"How would you implement a custom package loader?","Implement importlib.abc.Loader methods"
"Why use __final__?","Marks methods/classes as non-overridable (PEP 591)"
"How does __set_name__ work with class decorators?","Provides attribute name to decorator during class creation"
"What's the difference between __get__ and __set__?","__get__ accesses value; __set__ modifies it"
"How would you implement a recursive lock?","Use threading.RLock instead of Lock"
"Why use __call__ in metaclasses?","Customizes class instantiation behavior"
"How do you implement a custom decimal type?","Override numeric dunder methods with fixed-point logic"
"What's the purpose of __complex__?","Converts objects to complex numbers"
"How would you implement a custom memory allocator?","Use ctypes to interface with low-level memory functions"
"Why use __wrapped__ attribute?","References original function when decorated"
"How do you implement a custom exception formatter?","Override __str__ for user-friendly messages"
"What's the difference between __enter__ and __exit__ return?","__exit__ returns bool to suppress exceptions"
"How would you implement a custom JSON encoder?","Subclass json.JSONEncoder and override default method"
"Why use __code__ for dynamic function creation?","To modify or inspect compiled bytecode"
"How does __closure__ enable decorators?","Captures variables from outer scope for inner functions"
"What's the purpose of __annotations__ in modules?","Stores module-level type hints"
"How would you implement a custom comparison mixin?","Define rich comparison methods (__lt__, __eq__, etc.)"
"Why use __init__ in namedtuple?","Not recommended; use _replace for immutables"
"How do you implement a custom async context manager?","Define __aenter__ and __aexit__ async methods"
"What's the difference between __get__ for methods vs functions?","Methods bind instance to function via descriptor"
"How would you implement a custom logging handler?","Subclass logging.Handler and override emit"
"Why use __signature__?","Stores inspectable function signature metadata"
"How does __init__ work with multiple inheritance?","Calls super().init following MRO"
"What's the purpose of __classcell__?","For proper super() support in metaclasses"
"How would you implement a custom config parser?","Use configparser with extended interpolation"
"Why use __slots__ with __dict__?","Contradictory; __slots__ replaces __dict__"
"How do you implement a custom regex matcher?","Override __match__ for pattern matching"
"What's the difference between __iter__ and __aiter__?","__aiter__ for asynchronous iteration"
"How would you implement a custom weak reference?","Use weakref.ref with callback"
"Why use __isabstractmethod__?","Marks abstract methods for ABC validation"
"How do you implement a custom sorting key?","Define __key__ method or use key= in sorted"
"What's the purpose of __abstractmethods__?","Set of abstract method names in ABCs"
"How would you implement a custom XML parser?","Subclass xml.sax.ContentHandler"
"Why use __set__ without __get__?","For write-only descriptors"
"How does __init__ handle keyword-only args?","Same as regular functions; use * separator"
"What's the difference between __call__ and __init__?","__init__ initializes; __call__ makes instances callable"
"How would you implement a custom contextvars manager?","Use contextvars.copy_context() and run"
"Why use __mro_entries__?","For non-class bases in type hints (PEP 560)"
"How do you implement a custom codec?","Register with codecs.register for encoding/decoding"
"What's the purpose of __orig_class__?","References parameterized generic type at runtime"
"How would you implement a custom profiling decorator?","Time function execution using time.perf_counter"
"Why use __init_subclass__ for validation?","Check subclass attributes during creation"
"How does __getattribute__ prevent recursion?","Call object.getattribute(self, name)"
"What's the difference between __new__ and __init__ in metaclasses?","__new__ creates class; __init__ initializes class"
"How would you implement a custom caching decorator?","Store results with expiration using datetime"
"Why use __class_getitem__ for non-generics?","To support runtime type annotations"
"How do you implement a custom coroutine wrapper?","Use types.coroutine or asyncio.coroutine"
"What's the purpose of __parameters__?","Type parameters for generic classes"
"How would you implement a custom test runner?","Subclass unittest.TextTestRunner"
"Why use __slots__ with property decorators?","Saves memory while maintaining property logic"
"How do you implement a custom marshaller?","Define __marshal__ and __unmarshal__ methods"
"What's the difference between __contains__ and __iter__?","__contains__ optimizes 'in'; __iter__ enables iteration"
"How would you implement a custom argparse action?","Subclass argparse.Action and override __call__"
"Why use __init__ with properties?","To initialize underlying attribute values"
"How does __set_name__ help with logging?","Automatically set logger name to class name"
"What's the purpose of __traceback__?","Stores exception traceback for debugging"
"How would you implement a custom FTP client?","Use ftplib.FTP with extended methods"
"Why use __get__ with class methods?","Binds method to class instead of instance"
"How do you implement a custom interpolation?","Override __mod__ for % formatting"
"What's the difference between __enter__ and __aenter__?","__aenter__ is async version for async with"
"How would you implement a custom SMTP handler?","Subclass smtplib.SMTP with added features"
"Why use __init__ in dataclasses with inheritance?","Auto-collects fields from all base classes"
"How does __post_init__ work with properties?","Can set computed properties after initialization"
"What's the purpose of __annotations__ in lambdas?","Lambdas don't support annotations (use def instead)"
"How would you implement a custom memoizing metaclass?","Store instance cache in metaclass"
"Why use __call__ with decorators with arguments?","Three-level nested function: arg -> decorator -> wrapper"
"How do you implement a custom CSV dialect?","Subclass csv.Dialect and register"
"What's the difference between __getstate__ and __reduce__?","__reduce__ offers more control over pickling"
"How would you implement a custom thread pool executor?","Use queue.Queue with fixed worker threads"
"Why use __init_subclass__ for database ORM?","Automatically map subclasses to database tables"
"How do you implement a custom compression wrapper?","Use zlib with __enter__/__exit__ for context"
"What's the purpose of __match_args__?","Defines positional patterns for match statements"
"How would you implement a custom logging filter?","Subclass logging.Filter and override filter"
"Why use __slots__ in abstract base classes?","Reduce memory overhead for ABC instances"
"How does __init__ work with frozen dataclasses?","Initializes fields but blocks post-creation modification"
"What's the difference between __getitem__ and __class_getitem__?","__class_getitem__ for class indexing (generics)"
"How would you implement a custom SSH client?","Use paramiko with extended channel handling"
"Why use __setattr__ for immutable objects?","Raise exception on modification attempts"
"How do you implement a custom memory view?","Define buffer protocol methods"
"What's the purpose of __orig_class__ in generics?","Access runtime type parameters"
"How would you implement a custom HTTP server?","Subclass http.server.BaseHTTPRequestHandler"
"Why use __init__ with enum members?","Customize value initialization (e.g., Color.RED = 1)"
"How does __delattr__ work with properties?","Intercepts del operations on managed attributes"
"What's the difference between __name__ and __qualname__?","__qualname__ includes nesting (e.g., Outer.Inner)"
"How would you implement a custom code generator?","Use ast module to manipulate abstract syntax trees"
"Why use __prepare__ for API DSLs?","Create custom namespace for domain-specific languages"
"How do you implement a custom profiler?","Subclass cProfile.Profile and add reporting"
"What's the purpose of __frozen__ in dataclasses?","No such attribute; frozen is a dataclass parameter"
"How would you implement a custom async protocol?","Use asyncio.Protocol with custom handlers"
"Why use __call__ for functors in math libraries?","Enable function-like behavior for stateful objects"
"How do you implement a custom configuration loader?","Use configparser with custom interpolation"
"What's the difference between __iter__ and __next__ in async?","Async uses __aiter__ and __anext__"
"How would you implement a custom serialization format?","Define __serialize__ and __deserialize__ methods"
"Why use __init_subclass__ for middleware registration?","Auto-register subclasses in framework registry"
"How does __new__ work with immutable types?","Creates and returns instance directly"
"What's the purpose of __annotations__ in class scope?","Stores class-level type hints"
"How would you implement a custom RPC mechanism?","Use sockets with pickle or custom serialization"
"Why use __slots__ in context managers?","Reduce overhead for frequently used contexts"
"How do you implement a custom hashing algorithm?","Override __hash__ with consistent logic"
"What's the difference between __init__ and __new__ in exceptions?","__init__ initializes; __new__ rarely overridden"
"How would you implement a custom web framework router?","Use regex patterns with method dispatch table"
"Why use __call__ in decorators?","Makes decorator object callable like function"
"How does __set_name__ help with dependency injection?","Knows attribute name for dependency resolution"
"What's the purpose of __code__.co_varnames?","Lists function's local variable names"
"How would you implement a custom JWT handler?","Use cryptography with custom claim logic"
"Why use __init__ with type hints?","For constructor parameter annotation only"
"How do you implement a custom event emitter?","Use callback lists with add/remove methods"
"What's the difference between __getattr__ and __dir__?","__dir__ customizes dir() output; __getattr__ handles access"
"How would you implement a custom binary protocol?","Use struct.pack/struct.unpack with headers"
"Why use __class__ in method resolution?","Explicitly control method lookup start point"
"How do you implement a custom AST transformer?","Subclass ast.NodeTransformer"
"What's the purpose of __annotations__ in exec?","Captures type hints in dynamically executed code"
"How would you implement a custom caching decorator with TTL?","Use dictionary with timestamps and cleanup thread"
"Why use __init_subclass__ for schema validation?","Validate subclass structure during definition"
"How does __new__ handle object pooling?","Return existing instances from pool instead of new"
"What's the difference between __init__ and __post_init__?","__post_init__ runs after auto-generated init"
"How would you implement a custom websocket handler?","Use websockets library with async handlers"
"Why use __slots__ in data transfer objects?","Reduce memory for many small objects"
"How do you implement a custom comparator?","Define __lt__, __eq__, etc. for sorting"
"What's the purpose of __match_args__ in pattern matching?","Defines positional attributes for match patterns"
"How does Python's GIL impact multi-threaded CPU-bound programs?","It prevents true parallelism by allowing only one thread to execute bytecode at a time"
"What's the purpose of __slots__ in class definitions?","It reduces memory usage by preventing dynamic attribute dictionaries"
"How do metaclasses enable customization of class creation?","By defining __new__ or __prepare__ methods that intercept class construction"
"What occurs internally when Python encounters if __name__ == '__main__'?","It checks if the module is executed directly rather than imported"
"How does functools.lru_cache optimize recursive functions?","By memoizing function results to avoid redundant calculations"
"What distinguishes shallow copy from deep copy in object duplication?","Shallow copy shares references to nested objects while deep copy creates full clones"
"How does MRO resolve method conflicts in multiple inheritance?","Using C3 linearization to determine method search order"
"Why implement __call__ in a custom class?","To make instances callable like functions with persistent state"
"How do descriptor protocols manage attribute access?","Through __get__, __set__, and __delete__ methods"
"What problem does contextlib.suppress solve?","It temporarily silences specified exceptions within a context block"
"How does asyncio.create_task() enable concurrency?","It schedules coroutines without blocking the event loop"
"What's the purpose of __init_subclass__?","To customize subclass creation without metaclasses"
"How does the walrus operator := work in expressions?","It assigns values to variables while evaluating expressions"
"Why override __hash__ when defining __eq__?","To maintain consistency for object use in dictionaries/sets"
"How do weak references prevent memory leaks?","By allowing object access without preventing garbage collection"
"What optimization does sys.intern() provide?","Deduplicates identical strings in memory"
"How does @dataclass simplify class definitions?","Automatically generates __init__, __repr__, and __eq__ methods"
"What distinguishes __new__ from __init__?","__new__ creates the instance while __init__ initializes it"
"How do assignment expressions affect comprehension scoping?","They leak variables to the enclosing scope"
"Why use collections.defaultdict?","To automatically initialize missing keys with default values"
"How do context variables differ from thread locals?","They maintain state per logical context rather than per thread"
"What's the purpose of __getitem__ beyond indexing?","It enables slicing, iteration, and membership testing"
"How does pathlib.Path improve file operations?","Provides object-oriented path manipulation across OSes"
"What role do __aenter__ and __aexit__ serve?","Manage async resources in async with blocks"
"How does typing.Protocol support duck typing?","Enables structural subtyping for static type checkers"
"Why use enum.auto()?","Automatically assigns incrementing values to enum members"
"How do coroutines differ internally from generators?","They wrap async functions with additional awaitable semantics"
"What's the purpose of __post_init__ in dataclasses?","Executes custom initialization after auto-generated __init__"
"How does @contextlib.contextmanager work?","Transforms generators into context managers via single yield"
"Why create non-data descriptors?","To allow instance-level overriding of class-level attributes"
"How does pattern matching differ from switch statements?","Supports destructuring and type checks in case clauses"
"What problem does importlib.resources solve?","Provides standardized access to package assets"
"How do __prepare__ methods customize namespaces?","Return custom mapping for class attribute storage"
"What's the effect of defining __len__ on an object?","Enables use with len() and boolean conversion"
"How do class methods differ from static methods?","Class methods receive cls while static methods receive no implicit args"
"Why implement the iterator protocol?","To enable custom objects to work in for loops"
"How does functools.partial work?","Creates new functions with pre-bound arguments"
"What's the purpose of __del__ methods?","Perform cleanup when objects are garbage collected"
"How do module reloading mechanisms work?","importlib.reload() re-executes module code while retaining state"
"Why use __all__ in modules?","Controls which names are imported with from module import *"
"How does Python implement integer caching?","Small integers (-5 to 256) are pre-allocated for optimization"
"What distinguishes __str__ from __repr__?","__str__ is user-friendly, __repr__ is unambiguous for developers"
"How do decorators with parameters work?","They require nested function layers to handle arguments"
"Why use contextlib.ExitStack?","Manages multiple context managers dynamically"
"How does asyncio.run() handle event loops?","Creates new loop, runs coroutine, and cleans up resources"
"What's the purpose of __mro__ attribute?","Stores method resolution order for inheritance lookups"
"How do properties prevent attribute validation?","Via @property decorators with getter/setter methods"
"Why implement __enter__ and __exit__ separately?","To create context managers without generator-based shortcuts"
"How does Python implement late binding for closures?","Variables are looked up when inner functions are called"
"What problem does weakref.finalize solve?","Registers callbacks for object finalization"
"How do metaclass conflicts arise?","When multiple metaclasses in inheritance hierarchy aren't compatible"
"Why use __getattr__ over __getattribute__?","__getattr__ only handles missing attributes while __getattribute__ handles all"
"How does enum.Flag work?","Enables bitwise operations on enumeration members"
"What's the purpose of __subclasshook__?","Allows ABCs to define custom subclass checks"
"How do coroutine-based generators work?","Using yield from syntax to delegate to subgenerators"
"Why implement __bytes__ method?","To provide byte representation for bytes() conversion"
"How does functools.cached_property work?","Caches instance-level property values after first access"
"What distinguishes __init__ from __new__ for immutables?","Immutable objects must configure state in __new__"
"How does sys.meta_path customize imports?","Allows custom finders to extend import machinery"
"Why use __index__ method?","Provides integer representation for slice indices"
"How do async comprehensions work?","Using async for with comprehensions in coroutines"
"What's the purpose of __format__ method?","Customizes object formatting in f-strings and format()"
"How does contextvars.Context propagate state?","Maintains separate state for each async task/context"
"Why implement __dir__ method?","Customizes output of dir() for better introspection"
"How do annotation-based type hints affect runtime?","Stored in __annotations__ but don't enforce types"
"What problem does dataclasses.field solve?","Configures per-field behavior in dataclasses"
"How does __set_name__ help descriptors?","Provides awareness of owner class and attribute name"
"Why use __annotations__ programmatically?","To access type hints at runtime for validation"
"How do module-level __getattr__ work?","Handle attribute access for modules (Python 3.7+)"
"What's the purpose of __class_getitem__?","Enables class generic parameterization (e.g., list[int])"
"How does functools.singledispatch work?","Creates generic functions with type-based dispatch"
"Why implement the buffer protocol?","For low-level memory sharing with C extensions"
"How do context manager decorators work?","Combine context managers with function decorators"
"What distinguishes __add__ from __iadd__?","__add__ creates new objects, __iadd__ modifies in-place"
"How does asyncio.Queue facilitate communication?","Provides async FIFO queue for coroutines"
"Why use __init__ in abstract base classes?","To enforce subclass initialization contracts"
"How do exception groups work?","Bundle multiple exceptions for concurrent handling"
"What's the purpose of __orig_bases__?","Stores original generic bases for type introspection"
"How does __reduce__ customize pickling?","Defines how objects are serialized by pickle"
"Why implement __copy__ and __deepcopy__?","To customize object copying behavior"
"How do pattern matching guards work?","Add conditional logic to case statements with if"
"What problem does __init_annotations__ solve?","Post-processes annotations after class creation"
"How does __setstate__ customize unpickling?","Restores object state during deserialization"
"Why use __text_signature__?","Provides signature for C-implemented functions"
"How do async context managers work?","Via __aenter__ and __aexit__ methods"
"What's the purpose of __wrapped__?","References original function under decorators"
"How does __delattr__ prevent attribute deletion?","By intercepting del obj.attr operations"
"Why implement __contains__?","To enable in operator support"
"How do generic alias types work?","Enable runtime representation of list[int] etc"
"What distinguishes __get__ in data vs non-data descriptors?","Data descriptors override instance dictionaries"
"How does contextlib.nullcontext work?","Provides no-op context manager for conditional blocks"
"Why use __slots__ with __dict__?","To allow dynamic attributes while optimizing fixed ones"
"How do annotation scopes work in classes?","Annotations see class-level scope during evaluation"
"What's the purpose of __qualname__?","Provides fully qualified name for classes/functions"
"How does __builtins__ differ from builtins?","__builtins__ is implementation-specific, builtins is standard"
"Why implement __trunc__?","Customizes math.trunc() behavior"
"How do metaclasses interact with dataclasses?","Must be combined carefully due to conflicting behaviors"
"What problem does __getnewargs__ solve?","Preserves state for immutable objects during pickling"
"How does __finalize__ work in pandas?","Propagates metadata in method chains (pandas-specific)"
"Why use __subclasses__?","Returns immediate subclasses of a class"
"How do context manager __exit__ parameters work?","Receive exception details for error handling"
"What's the purpose of __signature__?","Stores inspectable function signatures"
"How does __call__ interact with decorators?","Allows callable instances to decorate functions"
"Why implement __round__?","Customizes round() function behavior"
"How do descriptor instance arguments work?","__get__ receives both instance and owner class"
"What distinguishes __getattr__ from __getattribute__ performance?","__getattribute__ affects every attribute access"
"How does __init__ work in metaclasses?","Initializes class objects rather than instances"
"Why use __prepare__ with OrderedDict?","To preserve class attribute declaration order"
"How do async iterators work?","Via __aiter__ and __anext__ methods"
"What problem does __index__ solve for NumPy?","Enables custom objects to be array indices"
"How does __format_spec__ work?","Parses custom format specifiers in f-strings"
"Why implement __complex__?","Supports conversion to complex numbers"
"How do context manager inheritance work?","Subclasses inherit __enter__/__exit__ unless overridden"
"What's the purpose of __abstractmethods__?","Stores unimplemented abstract methods in ABCs"
"How does __getattr__ work for modules?","Handles missing module attribute lookups"
"Why implement __matmul__?","Supports matrix multiplication operator @"
"How do metaclass __call__ methods work?","Intercept instance creation calls"
"What problem does __init_globals__ solve?","Pre-initializes module globals for imports"
"How does __class__ assignment work?","Changes object class dynamically with constraints"
"Why use __private_methods__?","Convention for name-mangling class-private methods"
"How do pattern matching class patterns work?","Match based on class and attributes"
"What's the purpose of __orig_class__?","References generic class in parameterized instances"
"How does __del__ interact with garbage collection?","Finalizer called when object is GC'd (non-deterministic)"
"Why implement __float__?","Supports conversion to floating-point numbers"
"How do descriptor deletion work?","Via __delete__ method for del operations"
"What distinguishes __set_name__ in metaclasses vs descriptors?","Descriptors receive owner class via __set_name__"
"How does __init__ work for built-in types?","Not customizable; use subclassing instead"
"Why use __annotate__ in expressions?","Proposed syntax for expression annotations (not implemented)"
"How do async generator contexts work?","Require async with for resource management"
"What problem does __init_subclass__ solve for registries?","Automatically registers subclasses"
"How does __ror__ enable operator overloading?","Implements reverse | operator for non-commutative operations"
"Why implement __int__?","Supports conversion to integers via int()"
"How do context manager state sharing work?","Via with statement variables: with cm() as var"
"What's the purpose of __func__?","References function object for bound methods"
"How does __self__ work for methods?","References bound instance for method objects"
"Why implement __coerce__?","Legacy numeric coercion (Python 2 only)"
"How do metaclass conflicts get resolved?","By manually creating combined metaclass"
"What problem does __getstate__ solve?","Customizes pickling beyond default attribute capture"
"How does __reduce_ex__ differ from __reduce__?","Receives protocol version for backward compatibility"
"Why use __all__ with __init__.py?","Controls package-level imports"
"How do pattern matching sequence patterns work?","Match based on sequence length and content"
"What's the purpose of __constraints__?","Stores type constraints for generics"
"How does __del__ handle reference cycles?","Cycles prevent automatic collection; use weakrefs"
"Why implement __ceil__ and __floor__?","Customize math.ceil() and math.floor() behavior"
"How do descriptor precedence work?","Data descriptors override instance dictionaries"
"What distinguishes __get__ in modules vs classes?","Modules don't support descriptors directly"
"How does __init__ work for exceptions?","Initializes exception instances with args"
"Why use __traceback__?","Stores traceback in exception objects"
"How do async for loops work?","Via __aiter__ returning asynchronous iterators"
